timestamp,fragment,chosenTask,writtenTask,age,programExperience,taskStatus,testsResults,language,timestampAti,eventType,eventData,atiId
1318,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:05:32.970+03:00,Action,Run,207
1323,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*n
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1323,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*n
h = s%100
c = s//100
print (c, h)",,,-1,FROM_HALF_TO_ONE_YEAR,,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1323,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*n
h = s%100
c = s//100
print (c, h)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1323,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*n
h = s%100
c = s//100
print (c, h)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1323,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*n
h = s%100
c = s//100
print (c, h)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1371,"a = int(input())
b = int(input())
n = int(input())
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1390,"a = int(input())
b = int(input())
n = int(input())
i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1404,"a = int(input())
b = int(input())
n = int(input())
if",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1409,"a = int(input())
b = int(input())
n = int(input())
if ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1414,"a = int(input())
b = int(input())
n = int(input())
if a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1430,"a = int(input())
b = int(input())
n = int(input())
if a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1431,"a = int(input())
b = int(input())
n = int(input())
if 9a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1440,"a = int(input())
b = int(input())
n = int(input())
if a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1449,"a = int(input())
b = int(input())
n = int(input())
if (a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1456,"a = int(input())
b = int(input())
n = int(input())
if (a>",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1463,"a = int(input())
b = int(input())
n = int(input())
if (a>b",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1479,"a = int(input())
b = int(input())
n = int(input())
if (a>b)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1486,"a = int(input())
b = int(input())
n = int(input())
if (a>b)
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1491,"a = int(input())
b = int(input())
n = int(input())
if (a>b)
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1496,"a = int(input())
b = int(input())
n = int(input())
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1516,"a = int(input())
b = int(input())
n = int(input())

if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1521,"a = int(input())
b = int(input())
n = int(input())
I
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1543,"a = int(input())
b = int(input())
n = int(input())
I=
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1548,"a = int(input())
b = int(input())
n = int(input())
I=0
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1553,"a = int(input())
b = int(input())
n = int(input())
=0
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1562,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1580,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b)
    i+",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1585,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b)
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1590,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b)
    i=",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1595,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b)
    i=a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1610,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1615,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1620,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
   ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1621,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1626,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
I",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1648,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1653,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1665,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1677,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1682,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1683,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if ()",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1692,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (a)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1704,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if ()",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1709,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (B)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1721,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (B>)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1726,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (B)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1731,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if ()",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1736,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1748,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1753,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1765,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a);",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1772,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1779,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1784,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1789,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1794,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    I",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1814,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1819,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1831,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    i+",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1836,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1841,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    i=",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1846,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>+a):
    i=",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1851,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>a):
    i=",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1856,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1861,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1875,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1880,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
   ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1881,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1886,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
I",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1904,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1909,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
i",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1921,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1933,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1938,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if 9",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1947,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1956,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1957,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if ()",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1966,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (N)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1978,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if ()",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1983,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2002,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n )",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2007,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2012,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n=)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2023,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2036,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=I)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2048,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2053,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i)",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2065,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2070,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2075,"a = int(input())
b = int(input())
n = int(input())
i=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2080,"a = int(input())
b = int(input())
n = int(input())
i=0

if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2085,"a = int(input())
b = int(input())
n = int(input())
i=0
S
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2111,"a = int(input())
b = int(input())
n = int(input())
i=0

if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2120,"a = int(input())
b = int(input())
n = int(input())
i=0
s
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2136,"a = int(input())
b = int(input())
n = int(input())
i=0
s+
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2141,"a = int(input())
b = int(input())
n = int(input())
i=0
s
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2146,"a = int(input())
b = int(input())
n = int(input())
i=0
s=
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2151,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2156,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2161,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2166,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    i
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2188,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    i+
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2193,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    i
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2198,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    i=
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2203,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    i
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2208,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2217,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2233,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2238,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2250,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2255,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
   
    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2256,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2261,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
2266,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    p

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2288,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    pr

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2293,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    pri

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2298,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    prin

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2303,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    print

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2315,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    print 

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
2320,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    s=n
    print S

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2336,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
   
    print S

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2345,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
  
    print S

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2346,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):

    print S

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
2351,"a = int(input())
b = int(input())
n = int(input())
i=0
s=0
if (a>b):
    i=a
if (b>=a):
    i=b
if (n>=i):
    print S

    ",max_3,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
